t,queue_north,queue_south,queue_east,queue_west,queue_total,waiting_total,running_veh,phase
1,0,0,0,0,0,0.0,8,0
2,0,0,0,0,0,0.0,16,0
3,0,0,0,0,0,0.0,17,0
4,0,0,0,0,0,0.0,24,0
5,0,0,0,0,0,0.0,25,0
6,0,0,0,0,0,0.0,32,0
7,0,0,0,0,0,0.0,33,0
8,0,0,0,0,0,0.0,38,0
9,0,0,0,0,0,0.0,40,0
10,0,0,0,0,0,0.0,41,0
11,0,0,0,0,0,0.0,44,0
12,0,0,0,0,0,0.0,45,0
13,0,0,0,1,1,1.0,47,0
14,0,1,0,0,1,1.0,47,0
15,1,1,0,0,2,2.0,50,0
16,1,2,0,0,3,5.0,50,0
17,2,3,0,0,5,9.0,52,0
18,2,4,0,0,6,15.0,52,0
19,3,6,0,0,9,24.0,55,0
20,4,7,0,0,11,35.0,57,0
21,5,7,0,1,13,48.0,59,0
22,7,8,0,1,16,64.0,61,0
23,9,9,0,1,19,83.0,63,0
24,8,7,2,2,19,70.0,64,0
25,7,6,2,3,18,62.0,63,0
26,6,5,4,3,18,57.0,64,0
27,5,4,4,5,18,54.0,67,0
28,4,3,4,6,17,54.0,67,0
29,3,2,4,6,15,58.0,71,0
30,2,3,5,6,16,66.0,71,0
31,2,1,5,7,15,76.0,70,0
32,2,1,5,7,15,86.0,67,0
33,0,0,5,7,12,95.0,68,0
34,1,1,3,5,10,63.0,66,0
35,1,2,2,3,8,33.0,67,0
36,2,2,0,1,5,14.0,67,0
37,3,4,0,0,7,15.0,66,0
38,3,6,0,0,9,24.0,66,0
39,5,7,0,0,12,36.0,67,0
40,6,7,0,0,13,49.0,68,0
41,7,10,1,1,19,68.0,68,0
42,8,11,1,2,22,88.0,67,0
43,10,13,0,2,25,112.0,67,0
44,10,12,0,1,23,99.0,67,0
45,8,11,1,1,21,85.0,68,0
46,9,12,1,2,24,82.0,68,0
47,8,10,2,2,22,79.0,69,0
48,6,9,3,2,20,74.0,68,0
49,6,9,3,3,21,73.0,70,0
50,6,9,3,3,21,80.0,69,0
51,5,9,3,4,21,80.0,68,0
52,6,9,4,4,23,93.0,68,0
53,5,8,4,5,22,93.0,67,0
54,4,7,4,5,20,95.0,67,0
55,3,6,4,5,18,97.0,66,0
56,3,5,4,5,17,106.0,66,0
57,1,5,4,5,15,103.0,69,0
58,1,5,4,5,15,112.0,69,0
59,1,5,2,3,11,61.0,69,0
60,1,5,0,1,7,22.0,66,0
61,2,5,0,0,7,18.0,65,0
62,2,6,0,0,8,26.0,67,0
63,4,8,0,0,12,38.0,68,0
64,6,9,0,0,15,51.0,68,0
65,6,11,0,0,17,68.0,66,0
66,8,10,0,0,18,85.0,67,0
67,8,12,0,0,20,105.0,65,0
68,10,13,0,0,23,128.0,64,0
69,10,12,1,0,23,113.0,67,0
70,9,12,1,1,23,101.0,67,0
71,9,11,1,2,23,91.0,66,0
72,9,10,2,2,23,86.0,68,0
73,8,10,2,2,22,82.0,67,0
74,8,10,2,2,22,80.0,68,0
75,8,9,2,2,21,85.0,68,0
76,6,10,2,2,20,88.0,69,0
77,5,9,2,2,18,83.0,69,0
78,7,10,2,2,21,91.0,66,0
79,5,8,2,2,17,86.0,66,0
80,5,8,2,2,17,83.0,65,0
81,5,6,2,2,15,79.0,64,0
82,5,6,2,2,15,87.0,64,0
83,5,5,2,2,14,84.0,63,0
84,5,5,0,0,10,30.0,63,0
85,6,4,0,0,10,26.0,61,0
86,5,4,0,0,9,25.0,62,0
87,6,7,0,0,13,33.0,62,0
88,5,7,0,0,12,41.0,65,0
89,9,7,0,0,16,56.0,65,0
90,9,10,0,0,19,69.0,65,0
91,9,11,0,0,20,86.0,65,0
92,11,11,0,0,22,104.0,66,0
93,12,13,0,0,25,127.0,65,0
94,12,12,0,0,24,111.0,68,0
95,10,11,0,0,21,97.0,69,0
96,9,11,0,0,20,86.0,69,0
97,9,11,0,0,20,76.0,70,0
98,9,9,0,0,18,69.0,69,0
99,8,8,0,0,16,60.0,68,0
100,8,9,1,1,19,63.0,68,0
101,7,9,1,2,19,62.0,68,0
102,6,10,2,2,20,64.0,68,0
103,5,11,2,2,20,64.0,67,0
104,5,11,2,2,20,66.0,65,0
105,3,12,2,2,19,68.0,65,0
106,3,9,2,2,16,66.0,65,0
107,3,10,2,3,18,67.0,65,0
108,3,9,3,3,18,70.0,65,0
109,4,7,1,1,13,32.0,65,0
110,3,7,0,0,10,26.0,65,0
111,4,5,0,0,9,22.0,65,0
112,4,6,0,0,10,28.0,63,0
113,4,6,0,0,10,34.0,67,0
114,5,7,1,0,13,45.0,68,0
115,6,9,1,0,16,60.0,67,0
116,7,10,1,0,18,77.0,67,0
117,9,10,1,0,20,96.0,66,0
118,10,13,1,0,24,119.0,67,0
119,9,12,1,0,22,106.0,68,0
120,9,10,1,0,20,94.0,69,0
121,8,11,1,0,20,86.0,68,0
122,8,8,1,0,17,77.0,69,0
123,6,10,1,0,17,70.0,67,0
124,6,7,1,0,14,61.0,67,0
125,6,7,1,1,15,56.0,67,0
126,8,9,1,1,19,75.0,66,0
127,8,8,3,2,21,77.0,67,0
128,8,8,3,2,21,78.0,65,0
129,7,8,3,2,20,81.0,65,0
130,7,8,3,2,20,84.0,65,0
131,5,8,3,2,18,81.0,68,0
132,5,7,3,2,17,77.0,68,0
133,5,6,3,2,16,78.0,68,0
134,4,4,1,0,9,30.0,69,0
135,6,4,0,0,10,23.0,68,0
136,7,5,0,0,12,27.0,68,0
137,9,6,0,0,15,39.0,68,0
138,8,8,0,0,16,53.0,67,0
139,9,9,0,0,18,68.0,67,0
140,10,10,0,0,20,88.0,67,0
141,12,12,0,0,24,112.0,66,0
142,13,14,0,0,27,138.0,66,0
143,15,14,0,0,29,167.0,66,0
144,14,13,0,0,27,151.0,66,0
145,13,13,0,0,26,138.0,66,0
146,13,12,0,0,25,126.0,65,0
147,11,12,0,0,23,114.0,67,0
148,11,11,0,0,22,104.0,66,0
149,12,10,0,0,22,94.0,66,0
150,11,10,0,0,21,86.0,67,0
151,11,14,0,0,25,88.0,67,0
152,11,14,0,0,25,91.0,65,0
153,11,12,0,0,23,86.0,64,0
154,10,13,0,0,23,98.0,64,0
155,9,13,0,0,22,95.0,64,0
156,9,10,0,0,19,89.0,64,0
157,9,10,0,0,19,83.0,65,0
158,11,10,0,0,21,94.0,64,0
159,9,9,0,0,18,91.0,64,0
160,9,10,0,0,19,105.0,63,0
161,8,8,0,0,16,107.0,63,0
162,7,9,0,0,16,110.0,64,0
163,7,9,0,0,16,101.0,63,0
164,7,9,0,0,16,93.0,62,0
165,8,10,0,0,18,89.0,62,0
166,8,11,0,0,19,86.0,61,0
167,10,12,0,0,22,89.0,61,0
168,9,13,0,0,22,102.0,60,0
169,11,14,0,0,25,108.0,64,0
170,12,14,0,0,26,117.0,66,0
171,13,15,0,0,28,128.0,66,0
172,14,16,0,0,30,148.0,65,0
173,15,16,0,0,31,172.0,67,0
174,14,15,0,0,29,149.0,67,0
175,11,14,0,0,25,126.0,72,0
176,9,13,0,0,22,103.0,72,0
177,9,12,0,0,21,88.0,74,0
178,9,9,0,0,18,72.0,75,0
179,7,7,0,0,14,56.0,72,0
180,7,5,0,0,12,39.0,72,0
181,7,5,0,1,13,40.0,71,0
182,7,4,2,1,14,37.0,72,0
183,8,6,2,1,17,48.0,74,0
184,8,5,3,2,18,45.0,74,0
185,7,3,3,2,15,45.0,74,0
186,7,3,3,3,16,53.0,74,0
187,8,3,3,5,19,60.0,76,0
188,8,3,3,5,19,66.0,76,0
189,7,4,3,3,17,41.0,75,0
190,5,3,1,2,11,27.0,74,0
191,5,5,0,1,11,29.0,74,0
192,5,6,0,1,12,31.0,73,0
193,4,7,0,0,11,39.0,72,0
194,5,7,0,0,12,49.0,70,0
195,6,9,0,0,15,64.0,70,0
196,8,11,0,0,19,81.0,70,0
197,9,13,0,1,23,103.0,71,0
198,11,13,1,1,26,128.0,71,0
199,8,13,2,2,25,115.0,72,0
200,7,12,3,2,24,104.0,72,0
201,6,11,3,2,22,96.0,73,0
202,6,12,4,2,24,94.0,73,0
203,5,11,4,2,22,93.0,74,0
204,5,10,4,3,22,92.0,74,0
205,7,8,4,3,22,101.0,74,0
206,8,10,4,3,25,114.0,75,0
207,7,10,4,3,24,118.0,74,0
208,7,10,4,3,24,123.0,73,0
209,8,9,4,3,24,130.0,72,0
210,8,8,4,3,23,140.0,71,0
211,6,6,4,3,19,135.0,71,0
212,5,6,4,3,18,132.0,70,0
213,6,8,4,3,21,145.0,71,0
214,6,6,2,1,15,79.0,71,0
215,6,5,0,0,11,32.0,70,0
216,8,5,0,0,13,35.0,70,0
217,10,5,0,0,15,40.0,68,0
218,9,7,0,0,16,51.0,68,0
219,10,7,0,0,17,63.0,67,0
220,10,9,0,0,19,78.0,68,0
221,11,10,0,0,21,95.0,67,0
222,12,12,0,0,24,117.0,67,0
223,12,12,0,0,24,140.0,65,0
224,13,11,0,0,24,124.0,69,0
225,13,10,0,0,23,110.0,71,0
226,12,10,0,0,22,97.0,71,0
227,10,10,0,0,20,85.0,72,0
228,11,9,0,0,20,75.0,72,0
229,10,9,0,0,19,67.0,72,0
230,10,8,0,0,18,62.0,72,0
231,9,8,0,0,17,57.0,72,0
232,10,10,0,0,20,67.0,70,0
233,12,11,0,0,23,78.0,69,0
234,10,12,0,0,22,74.0,69,0
235,9,12,0,0,21,73.0,69,0
236,10,11,1,0,22,78.0,68,0
237,9,11,1,1,22,90.0,68,0
238,8,11,1,2,22,96.0,67,0
239,6,12,0,0,18,86.0,68,0
240,5,11,0,1,17,80.0,67,0
241,6,10,0,0,16,81.0,67,0
242,7,12,0,0,19,91.0,66,0
243,7,13,0,0,20,103.0,69,0
244,8,13,0,0,21,118.0,67,0
245,10,14,0,0,24,142.0,68,0
246,11,16,0,0,27,163.0,68,0
247,10,16,0,0,26,182.0,68,0
248,12,18,0,0,30,206.0,67,0
249,12,16,0,0,28,185.0,66,0
250,11,16,0,0,27,167.0,68,0
251,10,16,0,0,26,154.0,68,0
252,8,15,0,0,23,139.0,68,0
253,6,15,0,0,21,128.0,69,0
254,4,14,0,0,18,110.0,68,0
255,3,14,0,0,17,96.0,69,0
256,3,14,1,1,19,95.0,68,0
257,3,13,1,1,18,89.0,67,0
258,2,12,1,1,16,78.0,67,0
259,2,12,1,1,16,74.0,66,0
260,2,12,1,1,16,82.0,65,0
261,1,12,1,1,15,78.0,67,0
262,1,13,1,1,16,78.0,69,0
263,1,12,1,1,15,78.0,72,0
264,0,11,0,0,11,61.0,73,0
265,0,10,0,0,10,54.0,72,0
266,2,10,0,0,12,55.0,71,0
267,4,11,0,0,15,61.0,72,0
268,6,11,0,0,17,77.0,71,0
269,6,12,0,0,18,95.0,72,0
270,7,14,0,0,21,116.0,70,0
271,10,15,0,0,25,141.0,70,0
272,9,16,0,0,25,164.0,70,0
273,11,18,0,0,29,193.0,71,0
274,11,17,0,1,29,177.0,71,0
275,10,16,1,1,28,163.0,72,0
276,9,15,1,2,27,149.0,72,0
277,9,15,3,3,30,142.0,74,0
278,7,14,3,3,27,135.0,74,0
279,5,14,5,5,29,131.0,75,0
280,5,13,5,5,28,127.0,79,0
281,5,12,5,5,27,126.0,79,0
282,7,11,5,5,28,135.0,79,0
283,7,11,5,5,28,140.0,79,0
284,6,10,3,3,22,106.0,79,0
285,7,12,1,1,21,87.0,79,0
286,9,13,0,0,22,77.0,79,0
287,10,13,0,0,23,81.0,79,0
288,9,11,0,0,20,83.0,78,0
289,9,10,0,0,19,85.0,78,0
290,11,10,0,0,21,92.0,77,0
291,12,10,0,0,22,104.0,75,0
292,13,10,0,0,23,119.0,76,0
293,14,12,0,0,26,145.0,76,0
294,13,11,2,1,27,131.0,76,0
295,12,10,3,2,27,120.0,75,0
296,11,9,2,2,24,109.0,74,0
297,10,7,2,2,21,99.0,74,0
298,10,7,2,3,22,92.0,72,0
299,10,6,2,3,21,85.0,75,0
300,10,7,3,3,23,83.0,76,0
301,10,7,3,3,23,86.0,75,0
302,9,6,3,3,21,88.0,74,0
303,8,7,3,3,21,92.0,74,0
304,9,9,3,3,24,110.0,72,0
305,7,6,3,3,19,112.0,72,0
306,6,7,3,3,19,120.0,72,0
307,6,8,3,3,20,123.0,70,0
308,5,9,3,3,20,127.0,70,0
309,3,8,1,1,13,71.0,69,0
310,3,8,0,0,11,51.0,69,0
311,3,9,0,0,12,63.0,69,0
312,5,10,0,0,15,77.0,69,0
313,7,12,0,0,19,96.0,67,0
314,8,12,0,0,20,115.0,66,0
315,9,14,1,1,25,140.0,67,0
316,10,15,1,1,27,167.0,68,0
317,11,17,0,0,28,191.0,68,0
318,12,19,0,0,31,222.0,68,0
319,11,19,0,0,30,217.0,71,0
320,10,18,0,0,28,217.0,71,0
321,10,18,1,1,30,202.0,70,0
322,10,18,1,1,30,190.0,71,0
323,10,17,1,1,29,177.0,72,0
324,8,17,1,1,27,166.0,70,0
325,8,17,1,1,27,182.0,73,0
326,9,17,1,1,28,175.0,73,0
327,8,17,1,1,27,167.0,73,0
328,9,15,1,1,26,164.0,71,0
329,10,14,1,1,26,157.0,71,0
330,9,13,2,1,25,151.0,71,0
331,8,13,2,1,24,147.0,71,0
332,10,11,2,2,25,148.0,71,0
333,9,9,2,2,22,143.0,70,0
334,8,10,0,0,18,121.0,68,0
335,7,9,0,0,16,111.0,68,0
336,8,8,0,0,16,112.0,71,0
337,10,9,0,0,19,115.0,73,0
338,12,9,0,0,21,122.0,71,0
339,13,9,0,0,22,130.0,70,0
340,13,9,0,0,22,139.0,71,0
341,15,10,0,0,25,164.0,69,0
342,16,11,0,0,27,191.0,70,0
343,18,13,0,0,31,222.0,70,0
344,18,13,0,0,31,202.0,70,0
345,16,14,0,0,30,185.0,72,0
346,15,13,0,0,28,170.0,72,0
347,15,11,0,0,26,155.0,73,0
348,13,9,0,1,23,141.0,76,0
349,13,9,1,1,24,130.0,76,0
350,13,7,2,1,23,120.0,76,0
351,11,8,2,2,23,119.0,74,0
352,10,8,3,2,23,113.0,75,0
353,9,8,3,3,23,112.0,75,0
354,9,7,3,3,22,110.0,77,0
355,8,8,3,3,22,117.0,77,0
356,7,6,3,3,19,109.0,77,0
357,6,6,3,3,18,102.0,77,0
358,5,5,3,3,16,98.0,76,0
359,3,5,1,1,10,51.0,74,0
360,4,6,0,1,11,39.0,72,0
361,3,6,0,0,9,34.0,70,0
362,4,6,0,0,10,29.0,70,0
363,4,8,0,0,12,41.0,71,0
364,5,9,0,0,14,55.0,71,0
365,7,10,0,0,17,72.0,71,0
366,9,12,0,0,21,93.0,71,0
367,12,14,0,0,26,119.0,72,0
368,12,15,1,1,29,148.0,71,0
369,11,14,1,1,27,136.0,72,0
370,11,13,1,2,27,128.0,72,0
371,11,13,1,2,27,121.0,72,0
372,11,13,2,2,28,118.0,72,0
373,8,12,2,2,24,109.0,76,0
374,8,11,2,2,23,103.0,76,0
375,9,9,2,2,22,105.0,74,0
376,6,10,2,2,20,95.0,75,0
377,5,12,2,2,21,100.0,75,0
378,6,12,2,2,22,100.0,70,0
379,6,13,2,2,23,106.0,69,0
380,6,13,2,2,23,107.0,69,0
381,4,14,2,2,22,117.0,69,0
382,3,13,2,2,20,117.0,69,0
383,4,11,2,2,19,117.0,69,0
384,4,9,0,0,13,47.0,67,0
385,4,9,0,0,13,38.0,65,0
386,5,6,0,0,11,35.0,65,0
387,5,7,0,0,12,33.0,66,0
388,4,7,0,0,11,31.0,66,0
389,5,9,1,0,15,40.0,66,0
390,7,10,1,1,19,56.0,66,0
391,7,10,1,1,19,72.0,68,0
392,9,10,1,1,21,90.0,70,0
393,10,11,1,1,23,110.0,69,0
394,10,11,1,1,23,100.0,69,0
395,10,9,1,1,21,91.0,70,0
396,8,8,1,1,18,81.0,72,0
397,8,8,1,1,18,76.0,72,0
398,7,7,1,1,16,69.0,72,0
399,6,6,1,1,14,64.0,71,0
400,6,5,1,1,13,59.0,72,0
401,6,4,1,1,12,54.0,70,0
402,5,4,1,1,11,49.0,70,0
403,3,4,1,1,9,45.0,70,0
404,5,3,1,3,12,53.0,70,0
405,4,2,3,3,12,57.0,68,0
406,4,2,3,3,12,61.0,68,0
407,5,1,3,3,12,70.0,67,0
408,4,2,3,3,12,76.0,68,0
409,6,1,1,1,9,36.0,66,0
410,7,1,0,0,8,31.0,68,0
411,8,3,0,0,11,42.0,67,0
412,9,3,0,0,12,54.0,67,0
413,10,5,0,0,15,69.0,67,0
414,12,6,0,0,18,87.0,67,0
415,12,8,0,0,20,107.0,65,0
416,14,10,0,0,24,131.0,66,0
417,15,12,0,0,27,158.0,66,0
418,16,12,0,0,28,186.0,66,0
419,16,12,0,0,28,170.0,67,0
420,15,12,0,0,27,156.0,67,0
421,15,10,0,0,25,143.0,69,0
422,15,10,0,0,25,131.0,69,0
423,12,8,0,1,21,115.0,70,0
424,12,8,1,1,22,104.0,70,0
425,12,7,1,1,21,93.0,69,0
426,10,7,1,1,19,83.0,68,0
427,10,6,1,1,18,75.0,65,0
428,11,6,1,1,19,71.0,66,0
429,9,6,1,1,17,67.0,68,0
430,9,8,1,1,19,86.0,68,0
431,7,8,1,1,17,80.0,68,0
432,5,7,1,1,14,76.0,68,0
433,4,6,1,1,12,67.0,66,0
434,4,7,1,1,13,76.0,65,0
435,4,6,1,1,12,74.0,69,0
436,4,6,1,1,12,76.0,68,0
437,4,6,1,1,12,79.0,68,0
438,5,7,1,1,14,93.0,67,0
439,5,8,0,0,13,75.0,67,0
440,6,10,0,0,16,91.0,66,0
441,8,10,0,0,18,108.0,68,0
442,10,12,0,0,22,130.0,69,0
443,9,14,0,0,23,152.0,69,0
444,11,14,0,0,25,177.0,67,0
445,13,16,0,0,29,206.0,68,0
446,15,18,0,0,33,239.0,67,0
447,16,19,0,0,35,274.0,74,0
448,18,20,0,0,38,312.0,72,0
449,16,21,0,1,38,294.0,73,0
450,17,19,1,1,38,279.0,74,0
451,16,18,1,1,36,264.0,75,0
452,13,18,1,1,33,246.0,75,0
453,12,17,1,1,31,229.0,74,0
454,12,15,1,1,29,213.0,75,0
455,11,14,1,1,27,199.0,75,0
456,11,13,1,1,26,199.0,74,0
457,11,12,1,1,25,186.0,74,0
458,11,10,1,1,23,189.0,73,0
459,11,9,2,2,24,193.0,73,0
460,10,9,2,3,24,178.0,72,0
461,8,8,2,3,21,161.0,72,0
462,7,8,3,3,21,147.0,72,0
463,7,7,3,3,20,133.0,71,0
464,5,5,1,1,12,78.0,70,0
465,5,5,0,0,10,47.0,69,0
466,6,2,0,0,8,29.0,70,0
467,6,2,0,0,8,24.0,68,0
468,8,3,0,0,11,35.0,66,0
469,7,4,0,1,12,46.0,67,0
470,10,5,0,1,16,62.0,66,0
471,11,7,0,1,19,81.0,68,0
472,12,9,0,1,22,103.0,68,0
473,15,9,0,1,25,128.0,68,0
474,12,8,0,1,21,110.0,68,0
475,12,8,0,1,21,98.0,69,0
476,11,8,0,1,20,88.0,70,0
477,11,7,0,1,19,79.0,71,0
478,11,6,0,1,18,74.0,73,0
479,10,6,0,1,17,68.0,71,0
480,9,5,1,1,16,62.0,70,0
481,8,4,1,2,15,57.0,71,0
482,10,3,1,2,16,61.0,71,0
483,8,4,1,2,15,60.0,69,0
484,7,5,1,2,15,63.0,71,0
485,6,4,1,2,13,60.0,71,0
486,5,7,1,2,15,62.0,71,0
487,5,6,1,2,14,61.0,70,0
488,3,6,1,2,12,63.0,69,0
489,4,8,1,2,15,77.0,67,0
490,2,7,1,2,12,77.0,66,0
491,1,7,1,2,11,82.0,65,0
492,2,9,1,2,14,96.0,64,0
493,3,9,1,2,15,104.0,63,0
494,2,10,0,1,13,88.0,61,0
495,2,11,0,1,14,99.0,63,0
